timestamp_utc,event_id,event_url,sold_tickets,total_available,sectors_json,success,notes
2025-08-26 20:35:04,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,17309,,[],True,sold from homepage
2025-08-26 20:52:49,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,17427,,[],True,sold from homepage
2025-08-26 21:18:00,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,17706,,[],True,sold from homepage
2025-08-26 21:28:27,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,17775,,[],True,sold from homepage
2025-08-26 21:41:30,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,17903,,[],True,sold from homepage
2025-08-26 21:58:28,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18017,,[],True,sold from homepage
2025-08-26 22:26:03,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18201,,[],True,sold from homepage
2025-08-26 22:41:37,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18305,,[],True,sold from homepage
2025-08-26 22:57:51,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18401,,[],True,sold from homepage
2025-08-26 23:21:21,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18470,,[],True,sold from homepage
2025-08-26 23:38:47,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18519,,[],True,sold from homepage
2025-08-26 23:50:08,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18526,,[],True,sold from homepage
2025-08-27 00:08:09,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18541,,[],True,sold from homepage
2025-08-27 00:32:33,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18560,,[],True,sold from homepage
2025-08-27 00:48:23,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18585,,[],True,sold from homepage
2025-08-27 00:58:00,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18594,,[],True,sold from homepage
2025-08-27 01:23:53,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18600,,[],True,sold from homepage
2025-08-27 01:38:48,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18610,,[],True,sold from homepage
2025-08-27 01:51:05,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18611,,[],True,sold from homepage
2025-08-27 02:39:41,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18616,,[],True,sold from homepage
2025-08-27 04:18:09,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18623,,[],True,sold from homepage
2025-08-27 05:13:05,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18631,,[],True,sold from homepage
2025-08-27 05:45:35,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18635,,[],True,sold from homepage
2025-08-27 05:58:05,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18643,,[],True,sold from homepage
2025-08-27 06:29:08,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18658,,[],True,sold from homepage
2025-08-27 06:46:55,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18670,,[],True,sold from homepage
2025-08-27 06:57:15,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18678,,[],True,sold from homepage
2025-08-27 07:23:26,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18694,,[],True,sold from homepage
2025-08-27 07:42:23,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18726,,[],True,sold from homepage
2025-08-27 07:56:41,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18774,,[],True,sold from homepage
2025-08-27 08:35:30,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18855,,[],True,sold from homepage
2025-08-27 08:52:37,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18917,,[],True,sold from homepage
2025-08-27 09:19:59,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18976,,[],True,sold from homepage
2025-08-27 09:33:35,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19008,,[],True,sold from homepage
2025-08-27 09:47:50,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19050,,[],True,sold from homepage
2025-08-27 09:58:51,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19099,,[],True,sold from homepage
2025-08-27 10:35:06,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19302,,[],True,sold from homepage
2025-08-27 10:53:22,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19379,,[],True,sold from homepage
2025-08-27 11:22:26,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19536,,[],True,sold from homepage
2025-08-27 11:42:48,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19601,,[],True,sold from homepage
2025-08-27 11:57:22,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19661,,[],True,sold from homepage
2025-08-27 12:26:04,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19786,,[],True,sold from homepage
2025-08-27 12:44:02,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19854,,[],True,sold from homepage
2025-08-27 12:56:51,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19919,,[],True,sold from homepage
2025-08-27 13:20:21,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,19996,,[],True,sold from homepage
2025-08-27 13:31:40,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,20045,,[],True,sold from homepage
2025-08-27 13:41:49,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,20096,,[],True,sold from homepage
2025-08-27 13:58:01,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,20207,,[],True,sold from homepage
2025-08-27 14:50:08,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,20465,,[],True,sold from homepage
2025-08-27 15:21:34,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,20568,,[],True,sold from homepage
2025-08-27 15:42:28,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,20639,,[],True,sold from homepage
2025-08-27 15:57:50,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,20684,,[],True,sold from homepage
2025-08-27 16:22:24,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,20737,,[],True,sold from homepage
2025-08-27 16:44:44,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,20812,,[],True,sold from homepage
2025-08-27 16:58:04,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21088,,[],True,sold from homepage
2025-08-27 17:26:08,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21211,,[],True,sold from homepage
2025-08-27 17:43:02,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21282,,[],True,sold from homepage
2025-08-27 17:57:46,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21346,,[],True,sold from homepage
2025-08-27 18:30:15,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21449,,[],True,sold from homepage
2025-08-27 18:49:27,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21512,,[],True,sold from homepage
2025-08-27 19:02:10,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21549,,[],True,sold from homepage
2025-08-27 19:25:46,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21634,,[],True,sold from homepage
2025-08-27 19:42:39,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21684,,[],True,sold from homepage
2025-08-27 19:57:09,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21722,,[],True,sold from homepage
2025-08-27 20:33:13,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21866,,[],True,sold from homepage
2025-08-27 20:52:42,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,21950,,[],True,sold from homepage
2025-08-27 21:18:24,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22052,,[],True,sold from homepage
2025-08-27 21:28:58,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22106,,[],True,sold from homepage
2025-08-27 21:41:16,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22146,,[],True,sold from homepage
2025-08-27 21:57:14,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22194,,[],True,sold from homepage
2025-08-27 22:26:50,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22299,,[],True,sold from homepage
2025-08-27 22:43:31,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22355,,[],True,sold from homepage
2025-08-27 22:57:06,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22383,,[],True,sold from homepage
2025-08-27 23:21:39,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22399,,[],True,sold from homepage
2025-08-27 23:39:29,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22420,,[],True,sold from homepage
2025-08-27 23:50:53,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22422,,[],True,sold from homepage
2025-08-28 00:02:20,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22433,,[],True,sold from homepage
2025-08-28 00:30:54,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22452,,[],True,sold from homepage
2025-08-28 00:45:10,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22459,,[],True,sold from homepage
2025-08-28 00:56:31,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22460,,[],True,sold from homepage
2025-08-28 01:20:15,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22465,,[],True,sold from homepage
2025-08-28 01:32:14,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22467,,[],True,sold from homepage
2025-08-28 01:46:39,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22467,,[],True,sold from homepage
2025-08-28 01:57:31,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22468,,[],True,sold from homepage
2025-08-28 03:57:01,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,22474,,[],True,sold from homepage
