timestamp_utc,event_id,event_url,sold_tickets,total_available,sectors_json,success,notes
2025-08-26 20:35:04,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,17309,,[],True,sold from homepage
2025-08-26 20:52:49,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,17427,,[],True,sold from homepage
2025-08-26 21:18:00,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,17706,,[],True,sold from homepage
2025-08-26 21:28:27,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,17775,,[],True,sold from homepage
2025-08-26 21:41:30,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,17903,,[],True,sold from homepage
2025-08-26 21:58:28,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18017,,[],True,sold from homepage
2025-08-26 22:26:03,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18201,,[],True,sold from homepage
2025-08-26 22:41:37,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18305,,[],True,sold from homepage
2025-08-26 22:57:51,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18401,,[],True,sold from homepage
2025-08-26 23:21:21,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18470,,[],True,sold from homepage
2025-08-26 23:38:47,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18519,,[],True,sold from homepage
2025-08-26 23:50:08,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18526,,[],True,sold from homepage
2025-08-27 00:08:09,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18541,,[],True,sold from homepage
2025-08-27 00:32:33,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18560,,[],True,sold from homepage
2025-08-27 00:48:23,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18585,,[],True,sold from homepage
2025-08-27 00:58:00,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18594,,[],True,sold from homepage
2025-08-27 01:23:53,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18600,,[],True,sold from homepage
2025-08-27 01:38:48,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18610,,[],True,sold from homepage
2025-08-27 01:51:05,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18611,,[],True,sold from homepage
2025-08-27 02:39:41,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18616,,[],True,sold from homepage
2025-08-27 04:18:09,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18623,,[],True,sold from homepage
2025-08-27 05:13:05,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18631,,[],True,sold from homepage
2025-08-27 05:45:35,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18635,,[],True,sold from homepage
2025-08-27 05:58:05,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18643,,[],True,sold from homepage
2025-08-27 06:29:08,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18658,,[],True,sold from homepage
2025-08-27 06:46:55,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18670,,[],True,sold from homepage
2025-08-27 06:57:15,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18678,,[],True,sold from homepage
2025-08-27 07:23:26,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18694,,[],True,sold from homepage
2025-08-27 07:42:23,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18726,,[],True,sold from homepage
2025-08-27 07:56:41,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18774,,[],True,sold from homepage
2025-08-27 08:35:30,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18855,,[],True,sold from homepage
2025-08-27 08:52:37,9045,https://bilety.wislakrakow.com/Stadium/Index?eventId=9045,18917,,[],True,sold from homepage
